,Date ,"Time in 
262,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2086,Cleveland,EH,5.4,,SW,6.0,,Unknown,10m+,Tree,51-75%,,,-123.219364,49.256067
263,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2088,Cleveland,EI,0.5,,SW,1.0,,Unknown,10m+,Herb,1-5%,,,-123.219203,49.256059
264,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2089,Cleveland,EH,0.5,,SW,1.0,,Unknown,10m+,Herb,1-5%,,,-123.219248,49.256123
265,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2090,Cleveland,EH,0.5,,SW,1.0,,Unknown,10m+,Herb,6-25%,,,-123.219092,49.256028
266,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2091,Cleveland,EH,0.5,,W,1.0,,Unknown,10m+,Herb,1-5%,,,-123.219027,49.256003
267,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2092,Cleveland,EH,0.5,,W,1.0,,Unknown,10m+,Herb,1-5%,,,-123.219146,49.256003
268,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2093,Cleveland,EH,0.7,L1-1,W,2.0,,Unknown,10m+,Shrub,1-5%,,,-123.219138,49.255892
269,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2094,Cleveland,EH,0.7,L-2,W,3.0,,Unknown,10m+,Shrub,1-5%,,,-123.219197,49.255881
270,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2095,Cleveland,EI,0.5,,W,1.0,,Unknown,10m+,Herb,1-5%,,,-123.219112,49.255918
271,2017-10-14,9:30:00,12:30:00,Overcast,Doug Crocker,2096,Cleveland,EH,0.5,,W,1.0,,Unknown,10m+,Herb,0%,,,-123.21907,49.255932
272,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2675,S.W. Marine,HB,4.0,L1-1,S,4.0,,,10m+,Mixed,51-75%,,,-123.203688,49.23708
273,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2676,S.W. Marine,HB,4.0,L1-2,S,4.0,,,10m+,Mixed,51-75%,,,-123.203969,49.237175
274,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2677,S.W. Marine,HB,2.0,L2-1,S,4.0,,,10m+,Mixed,26-50%,,,-123.204189,49.237172
275,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2678,S.W. Marine,HB,2.0,L2-2,S,4.0,,,10m+,Mixed,26-50%,,,-123.204231,49.237249
276,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2679,S.W. Marine,EH,1.0,,S,1.0,No,,10m+,Tree,51-75%,,,-123.204244,49.237209
277,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2680,S.W. Marine,EH,1.0,,S,3.0,No,Unknown,10m+,Shrub,26-50%,,,-123.204311,49.237278
278,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2681,S.W. Marine,LC,3.0,,S,8.0,No,,10m+,Tree,6-25%,,,-123.20444,49.237292
279,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2682,S.W. Marine,EH,3.0,,S,4.0,No,Unknown,10m+,Shrub,6-25%,,,-123.204395,49.237285
280,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2683,S.W. Marine,EH,3.0,,S,8.0,No,Unknown,10m+,Tree,6-25%,,,-123.204355,49.237257
281,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2684,S.W. Marine,EH,2.0,,S,5.0,No,Unknown,10m+,Mixed,1-5%,,,-123.204632,49.23736
282,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2685,S.W. Marine,SL,0.5,,S,3.0,No,,10m+,Herb,1-5%,,,-123.204714,49.237315
283,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2686,S.W. Marine,EI,1.0,,S,3.0,,,10m+,Herb,1-5%,,,-123.204507,49.237236
284,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2687,S.W. Marine,EH,3.0,,S,3.0,No,Unknown,10m+,Mixed,26-50%,,,-123.204882,49.237389
285,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2688,S.W. Marine,HB,3.0,L3-1,S,8.0,,,10m+,Shrub,6-25%,,,-123.204775,49.237366
286,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2689,S.W. Marine,EI,1.0,,SW,3.0,Yes,,10m+,Herb,6-25%,,,-123.20564,49.237682
287,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2690,S.W. Marine,SL,1.0,,SW,1.0,No,,10m+,Shrub,6-25%,,,-123.205984,49.237643
288,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2691,S.W. Marine,HB,2.0,L3-2,SW,7.0,,,10m+,Shrub,6-25%,,,-123.207284,49.238002
289,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2692,S.W. Marine,HB,2.0,L4-1,SW,8.0,,,10m+,Shrub,6-25%,,,-123.207723,49.238146
290,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2693,S.W. Marine,EH,1.0,,SW,3.0,No,Unknown,10m+,Tree,6-25%,,,-123.208246,49.238263
291,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2694,S.W. Marine,HB,2.0,L4-2,S,7.0,,,10m+,Shrub,6-25%,,,-123.208976,49.238395
292,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2695,S.W. Marine,HB,1.0,L5-1,S,7.0,,,10m+,Shrub,26-50%,,,-123.209726,49.238596
293,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2696,S.W. Marine,CB,1.0,L5-2,S,7.0,,,10m+,Shrub,26-50%,,,-123.209991,49.238576
294,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2697,S.W. Marine,HB,1.0,L6-1,S,4.0,,,10m+,Shrub,26-50%,,,-123.2102,49.238665
295,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2698,S.W. Marine,EH,3.0,,S,3.0,No,F,10m+,Shrub,51-75%,,,-123.212145,49.239076
296,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2699,S.W. Marine,HB,1.0,L6-2,S,7.0,,,10m+,Shrub,26-50%,,,-123.212368,49.239039
297,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2700,S.W. Marine,EH,2.0,,S,6.0,No,Unknown,10m+,Tree,26-50%,,,-123.212864,49.239173
298,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2701,S.W. Marine,HB,2.0,L7-1,S,6.0,,,10m+,Shrub,26-50%,,,-123.214022,49.239193
299,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2702,S.W. Marine,HB,2.0,L7-2,S,6.0,,,10m+,Shrub,26-50%,,,-123.21333,49.23918
300,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2703,S.W. Marine,HB,3.0,,S,7.0,,,10m+,Shrub,26-50%,,,-123.214231,49.239329
301,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2704,S.W. Marine,HB,3.0,L8-1,S,8.0,,,10m+,Shrub,6-25%,,,-123.219336,49.240023
302,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2705,S.W. Marine,HB,3.0,L8-2,S,8.0,,,10m+,Shrub,6-25%,,,-123.220012,49.240066
303,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2706,S.W. Marine,HB,2.0,L9-1,S,7.0,,,10m+,Shrub,26-50%,,,-123.220265,49.240087
304,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2707,S.W. Marine,HB,2.0,L9-2,S,7.0,,,10m+,Shrub,26-50%,,,-123.220842,49.24013
305,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2708,S.W. Marine,HB,3.0,L10-1,S,8.0,,,10m+,Shrub,6-25%,,,-123.222187,49.240548
306,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2709,S.W. Marine,HB,3.0,L10-2,S,8.0,,,10m+,Shrub,6-25%,,,-123.222664,49.240648
307,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2710,S.W. Marine,HB,5.0,L11-1,S,9.0,,,10m+,Shrub,6-25%,,,-123.223247,49.240717
308,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2711,S.W. Marine,EH,2.0,,S,5.0,No,Unknown,10m+,Shrub,51-75%,,,-123.224118,49.241001
309,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2712,S.W. Marine,EH,1.0,,S,3.0,No,Unknown,10m+,Tree,51-75%,,,-123.224235,49.241021
310,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2713,S.W. Marine,HB,5.0,L11-2,S,9.0,,,10m+,Shrub,6-25%,,,-123.22442,49.241015
311,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2714,S.W. Marine,HB,3.0,L12-1,S,8.0,,,10m+,Shrub,6-25%,,,-123.225607,49.241432
312,2018-02-17,9:30:00,12:30:00,Rain,David Bromley,2715,S.W. Marine,HB,3.0,L12-2,S,8.0,,,10m+,Shrub,6-25%,,,-123.227111,49.2419
313,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2218,Salish,EH,2.0,L1-1,SE,6.0,,Unknown,10m+,Mixed,6-25%,,,-123.238545,49.272717
314,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2219,Salish,EH,2.0,L1-2,SE,6.0,,Unknown,10m+,Mixed,6-25%,,,-123.238598,49.272643
315,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2220,Salish,EH,2.0,,SE,3.0,,F,10m+,Tree,51-75%,,,-123.238599,49.272563
316,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2221,Salish,EH,1.0,,SE,3.0,,F,10m+,Tree,6-25%,,,-123.238657,49.272559
317,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2222,Salish,EH,1.0,,SE,1.0,,Unknown,10m+,Shrub,1-5%,,,-123.238512,49.272513
318,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2223,Salish,LC,0.5,,SE,1.0,,,10m+,Shrub,6-25%,,,-123.238531,49.272506
319,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2224,Salish,LC,0.5,,SE,1.0,,,10m+,Tree,1-5%,,,-123.238567,49.27244
320,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2225,Salish,EH,1.0,,SE,1.0,,Unknown,10m+,Tree,76-100%,,,-123.238406,49.272431
321,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2226,Salish,LC,3.0,,SE,3.0,,,10m+,Tree,26-50%,,,-123.238343,49.272418
322,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2227,Salish,EH,3.5,,SE,6.0,,F,10m+,Tree,51-75%,,,-123.238596,49.272346
323,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2228,Salish,LC,0.5,,SE,1.0,,,10m+,Tree,26-50%,,,-123.238585,49.272365
324,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2229,Salish,HB,7.0,L2-1,SE,8.0,,,10m+,Shrub,1-5%,,,-123.238613,49.272245
325,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2230,Salish,HB,7.0,L2-2,SE,8.0,,,10m+,Shrub,1-5%,,,-123.23853,49.272145
326,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2231,Salish,EH,2.0,,SE,6.0,,Unknown,10m+,Tree,1-5%,,,-123.23845,49.27215
327,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2232,Salish,LC,0.5,,SE,1.0,,,10m+,Tree,6-25%,,,-123.238437,49.272035
328,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2233,Salish,EH,2.0,,SE,3.0,,Unknown,10m+,Tree,6-25%,,,-123.238387,49.271971
329,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2234,Salish,EH,1.0,,E,7.0,,Unknown,10m+,Herb,26-50%,,,-123.238513,49.271995
330,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2235,Salish,HB,2.0,,E,3.0,,,10m+,Tree,26-50%,,,-123.238478,49.271975
331,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2236,Salish,EI,1.0,,E,3.0,,,10m+,Tree,26-50%,,,-123.238478,49.271987
332,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2237,Salish,LC,0.5,,E,1.0,,,10m+,Shrub,26-50%,,,-123.2384,49.271977
333,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2238,Salish,LC,0.5,,E,1.0,,,10m+,Tree,6-25%,,,-123.238457,49.271913
334,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2239,Salish,EH,3.5,,E,6.0,,Unknown,10m+,Tree,26-50%,,,-123.238501,49.27186
335,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2240,Salish,EH,1.5,,E,3.0,,Unknown,10m+,Mixed,1-5%,,,-123.238502,49.271806
336,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2241,Salish,LC,4.0,,E,9.0,,,10m+,Tree,1-5%,,,-123.238417,49.271749
337,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2242,Salish,EH,2.5,,E,3.0,,Unknown,10m+,Shrub,51-75%,,,-123.23839,49.271627
338,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2243,Salish,EH,3.0,,E,7.0,,Unknown,10m+,Tree,51-75%,,,-123.238287,49.271666
339,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2244,Salish,EI,3.0,,E,7.0,,,10m+,Herb,6-25%,,,-123.238421,49.271668
340,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2245,Salish,EH,0.5,,E,3.0,,Unknown,10m+,Tree,26-50%,,,-123.23845,49.271536
341,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2246,Salish,EH,4.0,,E,6.0,,Unknown,10m+,Tree,6-25%,,,-123.238258,49.271492
342,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2247,Salish,EH,2.0,,E,3.0,,Unknown,10m+,Tree,26-50%,,,-123.238208,49.271549
343,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2248,Salish,LC,4.0,,E,8.0,,,10m+,Tree,1-5%,,,-123.238165,49.271527
344,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2249,Salish,EH,2.0,,E,5.0,,Unknown,10m+,Tree,0%,,,-123.238129,49.271569
345,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2250,Salish,LC,0.5,,E,1.0,,,10m+,Tree,26-50%,,,-123.238343,49.271464
346,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2251,Salish,EH,8.0,L3-1,E,6.0,,Unknown,10m+,Mixed,26-50%,,,-123.238401,49.271448
347,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2253,Salish,EH,8.0,L3-2,NE,6.0,,Unknown,10m+,Mixed,26-50%,,,-123.238131,49.271136
348,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2254,Salish,EH,8.0,L4-1,NE,6.0,,Unknown,10m+,Mixed,26-50%,,,-123.238184,49.271125
349,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2255,Salish,EH,8.0,L4-2,NE,6.0,,Unknown,10m+,Mixed,26-50%,,,-123.238173,49.270925
350,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2256,Salish,EH,2.0,,NE,6.0,,Unknown,10m+,Mixed,6-25%,,,-123.238178,49.27084
351,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2257,Salish,EH,2.0,,NE,3.0,,Unknown,10m+,Tree,6-25%,,,-123.238131,49.270606
352,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2258,Salish,EH,2.0,,NE,1.0,,Unknown,10m+,Tree,1-5%,,,-123.23809,49.270591
353,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2259,Salish,EI,0.5,,NE,3.0,,,10m+,Shrub,6-25%,,,-123.238247,49.270623
354,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2260,Salish,EH,2.0,,NE,6.0,,Unknown,10m+,Tree,6-25%,,,-123.238214,49.270445
355,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2261,Salish,LC,0.5,,NE,1.0,,,10m+,Shrub,6-25%,,,-123.238141,49.27051
356,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2262,Salish,LC,3.0,,NE,5.0,,,10m+,Shrub,26-50%,,,-123.238111,49.270318
357,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2263,Salish,EH,8.0,L5-1,E,6.0,,Unknown,10m+,Mixed,6-25%,,,-123.23813,49.270348
358,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2264,Salish,EH,8.0,L5-2,E,6.0,,Unknown,10m+,Mixed,6-25%,,,-123.237825,49.270067
359,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2265,Spanish,EH,1.0,,S,3.0,,Unknown,10m+,Tree,26-50%,,,-123.23784,49.269591
360,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2266,Spanish,EH,2.0,,S,1.0,,Unknown,10m+,Tree,26-50%,,,-123.238031,49.269481
361,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2267,Salish,EH,4.0,L6-1,NE,7.0,,Unknown,10m+,Tree,6-25%,,,-123.237593,49.27002
362,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2268,Salish,EH,4.0,L6-2,NE,7.0,,Unknown,10m+,Tree,6-25%,,,-123.237469,49.269788
363,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2269,Salish,EH,0.5,,S,1.0,,Unknown,10m+,Herb,6-25%,,,-123.237769,49.269651
364,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2270,Spanish,EH,7.0,L7-1,S,6.0,,Unknown,10m+,Tree,6-25%,,,-123.238148,49.269368
365,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2271,Spanish,EH,7.0,L7-2,S,6.0,,Unknown,10m+,Tree,6-25%,,,-123.23827,49.269419
366,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2272,Spanish,EH,3.0,,S,6.0,,F,10m+,Mixed,1-5%,,,-123.238511,49.269553
367,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2273,Spanish,EI,1.0,,S,7.0,,,10m+,Herb,6-25%,,,-123.238697,49.269594
368,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2274,Spanish,EH,3.0,,S,1.0,,F,10m+,Tree,6-25%,,,-123.238805,49.269548
369,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2275,Spanish,EH,1.0,,S,3.0,,Unknown,10m+,Tree,6-25%,,,-123.238809,49.269593
370,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2276,Spanish,EH,0.5,,S,2.0,,,10m+,Shrub,1-5%,,,-123.238936,49.269595
371,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2277,Spanish,LC,1.0,,N,1.0,,,10m+,Tree,6-25%,,,-123.237289,49.269823
372,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2278,Spanish,EH,3.0,,N,1.0,,F,10m+,Tree,26-50%,,,-123.23714,49.26982
373,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2279,Spanish,EH,2.5,,NE,3.0,,Unknown,10m+,Tree,26-50%,,,-123.237055,49.26977
374,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2280,Spanish,LC,0.5,,N,1.0,,,10m+,Shrub,6-25%,,,-123.237081,49.269698
375,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2281,Spanish,LC,0.5,,N,1.0,,,10m+,Shrub,6-25%,,,-123.236992,49.269683
376,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2282,Spanish,EI,6.5,,N,6.0,,,10m+,Tree,51-75%,,,-123.236827,49.269569
377,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2283,Spanish,EH,3.0,,N,4.0,,Unknown,10m+,Tree,26-50%,,,-123.23677,49.269601
378,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2284,Spanish,LC,0.5,,N,1.0,,,10m+,Tree,26-50%,,,-123.236744,49.269568
379,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2285,Spanish,EH,1.0,,NE,1.0,,Unknown,10m+,Tree,51-75%,,,-123.236676,49.269383
380,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2286,Spanish,LC,1.5,,NE,3.0,,,10m+,Shrub,6-25%,,,-123.236599,49.269407
381,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2287,Spanish,EH,1.5,,NE,1.0,,F,10m+,Tree,1-5%,,,-123.23662,49.269322
382,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2288,Spanish,EH,2.5,,NE,5.0,,Unknown,10m+,Tree,51-75%,,,-123.236528,49.269293
383,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2289,Spanish,EH,4.0,L8-1,N,4.0,,Unknown,10m+,Mixed,51-75%,,,-123.236473,49.269197
384,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2290,Spanish,EH,4.0,L8-2,NE,4.0,,Unknown,10m+,Mixed,51-75%,,,-123.236341,49.269073
385,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2291,Spanish,EH,1.0,,NE,1.0,,Unknown,10m+,Tree,1-5%,,,-123.236177,49.268953
386,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2292,Spanish,EH,1.0,L9-1,NE,4.0,,Unknown,10m+,Tree,26-50%,,,-123.236125,49.26896
387,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2293,Spanish,EH,1.0,L9-2,NE,4.0,,Unknown,10m+,Tree,26-50%,,,-123.236082,49.268949
388,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2294,Spanish,LC,4.0,,NE,3.0,,,10m+,Tree,6-25%,,,-123.236148,49.268992
389,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2295,Spanish,EH,0.5,,NE,1.0,,Unknown,10m+,Shrub,51-75%,,,-123.235976,49.268932
390,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2296,Spanish,EI,1.0,,NE,3.0,,,10m+,Tree,6-25%,,,-123.235972,49.269018
391,2017-11-18,9:30:00,12:30:00,Overcast,David Bromley,2297,Spanish,EH,3.0,,NE,1.0,,F,10m+,Tree,1-5%,,,-123.236027,49.26901
