,Date ,"Time in 
392,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2542,Trail 4,EH,2.0,,NE,2.0,No,Unknown,10m+,Herb,1-5%,,,-123.259928,49.267762
393,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2543,Trail 4,EH,1.0,,NE,3.0,Yes,Unknown,10m+,Tree,1-5%,,,-123.260059,49.267866
394,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2544,Trail 4,EH,1.0,,NE,1.0,Yes,Unknown,10m+,Tree,0%,,,-123.259896,49.267862
395,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2545,Trail 4,SL,1.0,,NE,1.0,No,Unknown,10m+,Shrub,0%,,,-123.259956,49.267915
396,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2546,Trail 4,EH,3.0,,NE,4.0,No,Unknown,10m+,Mixed,1-5%,,,-123.259975,49.267897
397,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2547,Trail 4,SL,1.0,,NE,3.0,No,Unknown,10m+,Mixed,0%,,,-123.259885,49.267943
398,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2548,Trail 4,EH,1.0,,NE,1.0,No,Unknown,10m+,Herb,0%,,,-123.259893,49.267962
399,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2549,Trail 4,EH,1.0,,NE,1.0,No,Unknown,10m+,Herb,0%,,,-123.25996,49.267876
400,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2550,Trail 4,EI,30.0,L1-1,NE,8.0,,,10m+,Herb,1-5%,,,-123.260083,49.267946
401,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2551,Trail 4,EI,30.0,L1-2,NE,8.0,,,10m+,Herb,1-5%,,,-123.260216,49.268019
402,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2552,Trail 4,EI,30.0,L1-3,NE,8.0,,,10m+,Herb,1-5%,,,-123.260282,49.268118
403,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2553,Trail 4,EH,2.0,,NE,2.0,No,Unknown,10m+,Mixed,1-5%,,,-123.260133,49.267997
404,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2554,Trail 4,HB,15.0,,NE,7.0,,,10m+,Shrub,6-25%,,,-123.260232,49.268107
405,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2555,Trail 4,EH,1.0,,NE,2.0,No,Unknown,10m+,Herb,1-5%,,,-123.260294,49.268168
406,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2556,Trail 4,HB,3.0,,NE,4.0,,,10m+,Shrub,1-5%,,,-123.260307,49.268153
407,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2557,Trail 4,EH,1.0,,NE,2.0,No,Unknown,10m+,Herb,0%,,,-123.260379,49.268216
408,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2558,Trail 4,EH,1.0,,NE,1.0,No,Unknown,10m+,Herb,0%,,,-123.260547,49.268334
409,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2559,Trail 4,EH,2.0,,NE,3.0,No,Unknown,10m+,Mixed,0%,,,-123.260595,49.268455
410,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2560,Trail 4,EH,1.0,,NE,1.0,Yes,Unknown,10m+,Tree,1-5%,,,-123.260817,49.268551
411,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2561,Trail 4,EH,3.0,,NE,4.0,No,Unknown,10m+,Shrub,6-25%,,,-123.260787,49.268567
412,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2562,Trail 4,EI,2.0,,NE,5.0,,,10m+,Herb,6-25%,,,-123.260733,49.268511
413,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2563,Trail 4,HB,2.0,,E,3.0,,,10m+,Shrub,1-5%,,,-123.261002,49.268622
414,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2564,Trail 4,EI,1.0,,E,1.0,,,10m+,Herb,0%,,,-123.261029,49.268684
415,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2565,Trail 4,HB,5.0,,NE,6.0,,,10m+,Shrub,51-75%,,,-123.261173,49.26871
416,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2566,Trail 4,EI,6.0,,NE,5.0,,,10m+,Herb,6-25%,,,-123.261542,49.268793
417,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2567,Trail 4,HB,20.0,,NW,9.0,,,10m+,Mixed,1-5%,,,-123.262334,49.268824
418,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2568,Trail 4,HB,6.0,,SE,7.0,,,10m+,Shrub,1-5%,,,-123.262833,49.268847
419,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2569,Trail 4,HB,20.0,,E,8.0,,,10m+,Shrub,6-25%,,,-123.262707,49.268964
420,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2570,Trail 4,HB,15.0,,SE,8.0,,,10m+,Shrub,26-50%,,,-123.262549,49.269091
421,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2571,Trail 4,EI,2.0,,SE,5.0,,,10m+,Herb,1-5%,,,-123.262593,49.269132
422,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2572,Trail 4,HB,6.0,,E,6.0,,,10m+,Shrub,1-5%,,,-123.262658,49.26924
423,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2573,Trail 4,HB,6.0,,NE,8.0,No,,10m+,Mixed,1-5%,,,-123.262656,49.269317
424,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2574,Trail 4,HB,3.0,L2-1,E,6.0,,,10m+,Shrub,0%,,,-123.262646,49.269382
425,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2575,Trail 4,HB,7.0,L2-2,E,6.0,,,10m+,Shrub,1-5%,,,-123.262581,49.26949
426,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2576,Trail 4,HB,4.0,L2-3,SE,6.0,,,10m+,Mixed,1-5%,,,-123.262513,49.26967
427,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2577,Trail 4,HB,7.0,,E,7.0,,,10m+,Mixed,1-5%,,,-123.262411,49.269596
428,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2578,Trail 4,EH,2.0,,E,3.0,No,Unknown,10m+,Tree,6-25%,,,-123.262293,49.269724
429,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2579,Trail 4,HB,15.0,L3-1,SE,8.0,,,10m+,Mixed,1-5%,,,-123.262833,49.268732
430,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2580,Trail 4,HB,15.0,L3-2,SE,8.0,,,10m+,Mixed,1-5%,,,-123.262583,49.268762
431,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2581,Trail 4,HB,15.0,L3-3,S,8.0,,,10m+,Mixed,1-5%,,,-123.262367,49.268821
432,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2582,Trail 4,HB,5.0,L3-4,S,6.0,,,10m+,Shrub,6-25%,,,-123.262322,49.268809
433,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2583,Trail 4,HB,20.0,L3-5,SE,7.0,,,10m+,Shrub,6-25%,,,-123.26223,49.268841
434,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2584,Trail 4,HB,10.0,L3-6,SE,6.0,,,10m+,Mixed,26-50%,,,-123.262143,49.268914
435,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2585,Trail 4,EI,10.0,,S,7.0,,,10m+,Herb,6-25%,,,-123.261399,49.268753
436,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2586,Trail 4,HB,20.0,,SW,7.0,,,10m+,Mixed,6-25%,,,-123.261217,49.268801
437,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2587,Trail 4,EH,1.0,,SW,3.0,No,Unknown,10m+,Tree,1-5%,,,-123.261277,49.268785
438,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2588,Trail 4,EI,2.0,,W,5.0,,,10m+,Herb,1-5%,,,-123.261244,49.268668
439,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2589,Trail 4,EH,1.0,,SW,4.0,No,Unknown,10m+,Herb,1-5%,,,-123.261236,49.268642
440,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2590,Trail 4,HB,10.0,,SW,6.0,,,10m+,Shrub,1-5%,,,-123.26121,49.268595
441,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2591,Trail 4,EI,2.0,,SW,2.0,,,10m+,Herb,0%,,,-123.261017,49.268518
442,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2592,Trail 4,EH,1.0,,SW,1.0,No,Unknown,10m+,Herb,0%,,,-123.261073,49.268501
443,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2593,Trail 4,EI,1.0,,SW,1.0,,,10m+,Herb,1-5%,,,-123.261102,49.268534
444,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2594,Trail 4,EH,1.0,,SW,4.0,No,Unknown,10m+,Herb,1-5%,,,-123.261149,49.268543
445,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2595,Trail 4,EI,3.0,,SW,4.0,,,10m+,Herb,0%,,,-123.26115,49.268525
446,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2596,Trail 4,EH,1.0,,SW,,No,Unknown,10m+,Herb,0%,,,-123.26109,49.268493
447,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2597,Trail 4,EH,1.0,,SW,1.0,No,Unknown,10m+,Herb,0%,,,-123.261076,49.268484
448,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2598,Trail 4,EI,9.0,,SW,6.0,,,10m+,Herb,1-5%,,,-123.260992,49.268449
449,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2599,Trail 4,EI,2.0,,SW,2.0,,,10m+,Herb,1-5%,,,-123.260801,49.268508
450,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2600,Trail 4,EI,30.0,,SW,8.0,,,10m+,Herb,6-25%,,,-123.260691,49.268384
451,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2601,Trail 4,EI,15.0,,SW,7.0,,,10m+,Herb,6-25%,,,-123.260549,49.268298
452,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2602,Trail 4,EH,3.0,,SW,4.0,No,Unknown,10m+,Herb,0%,,,-123.260477,49.268303
453,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2603,Trail 4,EI,15.0,,SW,7.0,,,10m+,Herb,6-25%,,,-123.260386,49.268179
454,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2604,Trail 4,EI,20.0,,SW,8.0,,,10m+,Herb,1-5%,,,-123.260317,49.268115
455,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2605,Trail 4,EH,1.0,,SW,2.0,No,Unknown,10m+,Herb,1-5%,,,-123.260048,49.267953
456,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2606,Trail 4,EI,1.0,,SW,2.0,,,10m+,Herb,1-5%,,,-123.260113,49.267956
457,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2607,Trail 4,EI,2.0,,SW,4.0,,,10m+,Herb,1-5%,,,-123.260059,49.267869
458,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2608,Trail 4,EI,3.0,,SW,5.0,,,10m+,Herb,0%,,,-123.260022,49.267858
459,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2609,Trail 4,EH,1.0,,SW,1.0,No,Unknown,10m+,Herb,0%,,,-123.259984,49.267785
460,2018-01-20,9:30:00,12:30:00,Overcast,Alex Coster,2610,Trail 4,EI,1.0,,W,1.0,,,10m+,Herb,1-5%,,,-123.25994,49.267714
461,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2097,Imperial,EH,5.0,,E,6.0,,,10m+,Mixed,6-25%,,,-123.202827,49.256969
462,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2098,Imperial,HB,,P1-1,E,8.0,,,10m+,Shrub,6-25%,,,-123.202837,49.256984
463,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2099,Imperial,HB,,P1-2,E,8.0,,,10m+,Shrub,6-25%,,,-123.202769,49.256886
464,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2100,Imperial,HB,,P1-3,E,8.0,,,10m+,Shrub,6-25%,,,-123.202661,49.256918
465,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2101,Imperial,HB,,P1-4,E,8.0,,,10m+,Shrub,6-25%,,,-123.20263,49.257003
466,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2102,Imperial,HB,,P1-5,E,8.0,,,10m+,Shrub,6-25%,,,-123.202799,49.257071
467,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2103,Imperial,LC,0.5,,E,1.0,,,10m+,Shrub,6-25%,,,-123.202787,49.257053
468,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2104,Imperial,EH,2.0,,E,5.0,,Unknown,10m+,Tree,1-5%,,,-123.202599,49.256864
469,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2105,Imperial,HB,15.0,L1-1,E,9.0,,,10m+,Shrub,1-5%,,,-123.202938,49.256866
470,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2106,Imperial,HB,15.0,L1-2,NE,9.0,,,10m+,Shrub,1-5%,,,-123.202756,49.256394
471,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2107,Imperial,EH,1.0,,NE,1.0,,Unknown,10m+,Tree,1-5%,,,-123.202751,49.25641
472,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2109,Imperial,EI,5.0,,NE,5.0,,,10m+,Herb,1-5%,,,-123.202613,49.256324
473,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2110,Imperial,LC,0.5,,NE,1.0,,,10m+,Shrub,1-5%,,,-123.202716,49.256272
474,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2111,Imperial,HB,2.0,L2-1,E,8.0,,,10m+,Shrub,1-5%,,,-123.202737,49.256317
475,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2112,Imperial,HB,2.0,L2-2,E,8.0,,,10m+,Shrub,1-5%,,,-123.202503,49.255853
476,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2113,Imperial,EH,2.0,,E,1.0,,Unknown,10m+,Tree,6-25%,,,-123.202557,49.25586
477,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2114,Imperial,EH,3.0,,E,4.0,,Unknown,10m+,Tree,26-50%,,,-123.202389,49.255734
478,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2115,Imperial,LC,2.0,,E,4.0,,,10m+,Tree,6-25%,,,-123.202371,49.255676
479,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2116,Imperial,HB,2.0,L3-1,E,6.0,,,10m+,Shrub,26-50%,,,-123.202404,49.255725
480,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2117,Imperial,HB,2.0,L3-2,E,8.0,,,10m+,Shrub,26-50%,,,-123.202181,49.255277
481,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2118,Imperial,CP,3.0,L4-1,E,8.0,,,10m+,Herb,6-25%,,,-123.2024,49.255611
482,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2119,Imperial,CP,2.0,L4-2,E,8.0,,,10m+,Herb,6-25%,,,-123.202182,49.25533
483,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2120,Imperial,EH,0.5,,E,3.0,,Unknown,10m+,Shrub,6-25%,,,-123.201842,49.254893
484,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2121,Imperial,EI,1.0,,E,6.0,,,10m+,Herb,1-5%,,,-123.20184,49.254877
485,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2123,Imperial,EH,2.0,,NE,2.0,,Unknown,10m+,Shrub,1-5%,,,-123.201815,49.254753
486,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2124,Imperial,EI,,L5-1,NE,2.0,,,10m+,Herb,1-5%,,,-123.201915,49.254677
487,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2125,Imperial,EI,1.0,L5-2,NE,2.0,,,10m+,Herb,1-5%,,,-123.201827,49.254636
488,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2126,Imperial,EI,2.0,,NE,3.0,,,10m+,Herb,26-50%,,,-123.201649,49.254452
489,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2127,Imperial,CP,1.5,,NE,8.0,,,10m+,Herb,1-5%,,,-123.201644,49.254239
490,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2128,Imperial,EI,1.0,,NE,3.0,,,10m+,Herb,1-5%,,,-123.201658,49.25423
491,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2129,Imperial,CP,2.0,,NE,7.0,,,10m+,Herb,1-5%,,,-123.2016,49.254122
492,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2130,Imperial,EI,0.5,,NE,1.0,,,10m+,Tree,6-25%,,,-123.20144,49.254081
493,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2131,Imperial,EI,1.0,,NE,2.0,,,10m+,Herb,1-5%,,,-123.201503,49.253948
494,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2132,Imperial,CP,5.0,,NE,3.0,,,10m+,Herb,1-5%,,,-123.201413,49.253963
495,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2133,Imperial,CP,5.0,,NE,6.0,,,10m+,Herb,1-5%,,,-123.201219,49.253203
496,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2134,Imperial,CP,1.0,,E,3.0,,,10m+,Herb,1-5%,,,-123.201309,49.252797
497,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2135,Imperial,EI,2.0,,E,8.0,,,10m+,Herb,1-5%,,,-123.201349,49.252594
498,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2136,Imperial,CP,2.0,L6-1,E,8.0,,,10m+,Shrub,1-5%,,,-123.20179,49.251531
499,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2137,Imperial,CP,2.0,L6-2,E,8.0,,,10m+,Herb,1-5%,,,-123.201981,49.251344
500,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2138,Imperial,CP,2.0,L7-1,SE,4.0,,,10m+,Herb,1-5%,,,-123.202087,49.251088
501,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2139,Imperial,CP,2.0,L7-2,SE,8.0,,,10m+,Herb,1-5%,,,-123.202251,49.250881
502,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2140,Imperial,HB,2.0,,SE,8.0,,,10m+,Shrub,1-5%,,,-123.202349,49.250741
503,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2141,Imperial,HB,1.0,,SE,1.0,,,10m+,Shrub,26-50%,,,-123.202443,49.250685
504,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2143,Imperial,CP,0.5,,SE,3.0,,,10m+,Herb,6-25%,,,-123.202504,49.250662
505,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2144,Imperial,CP,0.5,,SE,8.0,,,10m+,Herb,1-5%,,,-123.20269,49.250431
506,2017-10-21,9:30:00,12:30:00,Rain,Joseph Yang,2146,Imperial,EI,1.5,,SE,4.0,,,10m+,Herb,6-25%,,,-123.202662,49.250419
507,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2794,Hemlock,EI,5.5,,SW,8.0,,,10m+,Mixed,0%,,,-123.208557,49.248163
508,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2795,Hemlock,EH,3.0,,S,4.0,No,,10m+,Mixed,6-25%,,,-123.20861,49.24813
509,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2796,Hemlock,EH,0.5,,S,,No,,,Shrub,0%,,,-123.208445,49.248201
510,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2797,Hemlock,EH,1.0,,S,2.0,No,Unknown,10m+,Herb,1-5%,,,-123.20824,49.248145
511,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2798,Hemlock,EH,2.5,,S,3.0,No,Unknown,10m+,Mixed,6-25%,,,-123.208181,49.248013
512,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2800,Hemlock,LC,0.5,,SW,1.0,No,,10m+,Herb,0%,,,-123.2081,49.247941
513,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2801,Hemlock,EH,0.5,,S,2.0,No,Unknown,10m+,Herb,0%,,,-123.207835,49.247905
514,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2802,Hemlock,EH,0.5,,SW,1.0,No,Unknown,10m+,Herb,6-25%,,,-123.207633,49.247855
515,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2803,Hemlock,EH,0.5,,SW,1.0,No,Unknown,10m+,Shrub,6-25%,,,-123.207506,49.247835
516,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2804,,EI,0.5,,S,3.0,,,10m+,Herb,0%,,,-123.207567,49.247833
517,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2805,Hemlock,EH,3.0,,S,3.0,No,Unknown,10m+,Mixed,0%,,,-123.207576,49.247779
518,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2806,Hemlock,EI,0.5,,SW,3.0,,,10m+,Herb,1-5%,,,-123.20756,49.247686
519,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2807,Hemlock,EH,1.0,,S,3.0,No,,10m+,Mixed,1-5%,,,-123.207627,49.247716
520,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2808,Hemlock,EH,0.5,,SW,1.0,,,10m+,Tree,6-25%,,,-123.207097,49.247399
521,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2809,Hemlock,EH,0.5,,SW,1.0,No,Unknown,10m+,Shrub,6-25%,,,-123.207072,49.247377
522,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2810,Hemlock,EI,0.5,,SW,1.0,,,10m+,Herb,26-50%,,,-123.20711,49.247321
523,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2811,Hemlock,EH,0.5,,SW,3.0,No,Unknown,10m+,Herb,1-5%,,,-123.207016,49.247278
524,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2812,Hemlock,EH,0.5,,SW,1.0,No,Unknown,10m+,Shrub,51-75%,,,-123.206968,49.247126
525,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2813,Hemlock,EI,0.5,,SW,3.0,,,10m+,Herb,26-50%,,,-123.206775,49.247027
526,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2814,Hemlock,EH,1.0,,SW,3.0,No,Unknown,10m+,Mixed,1-5%,,,-123.205872,49.246276
