,Date ,"Time in 
527,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2815,Hemlock,EI,0.5,,SW,3.0,,,10m+,Shrub,0%,,,-123.205946,49.246274
528,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2816,Hemlock,EI,1.0,,SW,3.0,,,10m+,Mixed,1-5%,,,-123.205956,49.246235
529,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2817,Hemlock,EH,1.0,,SW,2.0,No,Unknown,10m+,Mixed,6-25%,,,-123.205293,49.24556
530,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2818,Hemlock,EI,0.5,,SW,3.0,,,10m+,Herb,1-5%,,,-123.204249,49.245034
531,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2819,Hemlock,EI,0.5,,S,3.0,,,10m+,Mixed,6-25%,,,-123.203864,49.244955
532,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2820,Hemlock,EH,2.0,,S,2.0,,,10m+,Mixed,6-25%,,,-123.203867,49.244931
533,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2821,Hemlock,EI,0.5,,SE,3.0,,,10m+,Herb,6-25%,,,-123.203652,49.245055
534,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2822,Hemlock,EI,0.5,,S,2.0,,,10m+,Herb,26-50%,,,-123.203608,49.245011
535,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2823,Hemlock,EH,1.5,,SW,3.0,No,Unknown,10m+,Mixed,1-5%,,,-123.203504,49.24501
536,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2824,Hemlock,EH,0.5,,S,2.0,No,Unknown,2m to 5m,Mixed,1-5%,,,-123.203266,49.244923
537,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2825,Hemlock,EI,1.5,,SW,3.0,,,2m to 5m,Herb,6-25%,,,-123.20308,49.244904
538,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2826,Hemlock,EH,4.0,,SW,3.0,No,Unknown,2m to 5m,Mixed,6-25%,,,-123.203134,49.24492
539,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2827,Hemlock,EI,5.0,,NE,3.0,,,6m to 10m,Mixed,26-50%,,,-123.202836,49.24481
540,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2828,Hemlock,EI,3.0,,NE,3.0,,,6m to 10m,Mixed,51-75%,,,-123.202863,49.244896
541,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2829,Hemlock,EI,4.0,,NE,3.0,,,6m to 10m,Mixed,6-25%,,,-123.203003,49.244996
542,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2830,Hemlock,EH,0.5,,NE,1.0,No,Unknown,6m to 10m,Shrub,6-25%,,,-123.202757,49.244959
543,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2831,,EI,2.5,,N,3.0,,,6m to 10m,Herb,1-5%,,,-123.203165,49.245125
544,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2832,Hemlock,EH,0.5,,N,2.0,No,Unknown,6m to 10m,Shrub,6-25%,,,-123.203279,49.245146
545,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2833,Hemlock,EH,0.5,,N,2.0,No,Unknown,6m to 10m,Shrub,1-5%,,,-123.203304,49.245049
546,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2834,Hemlock,EH,3.0,,NE,3.0,No,Unknown,,Mixed,6-25%,,,-123.203412,49.245135
547,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2835,Hemlock,EH,3.5,,N,3.0,Yes,Unknown,10m+,Tree,6-25%,,,-123.203711,49.245133
548,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2836,Hemlock,EI,2.0,,N,2.0,,,10m+,Herb,6-25%,,,-123.203888,49.245062
549,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2837,Hemlock,EH,0.5,,N,1.0,No,Unknown,10m+,Shrub,6-25%,,,-123.203883,49.245086
550,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2838,Hemlock,EI,0.5,,N,3.0,,,10m+,Herb,0%,,,-123.204036,49.245022
551,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2839,Hemlock,EH,0.5,,NE,1.0,No,Unknown,10m+,Shrub,1-5%,,,-123.20416,49.245101
552,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2840,Hemlock,EH,3.0,,NE,4.0,No,Unknown,10m+,Mixed,26-50%,,,-123.204311,49.245225
553,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2841,Hemlock,EI,1.0,,NE,3.0,,,10m+,Herb,6-25%,,,-123.204318,49.245241
554,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2842,Hemlock,EI,0.5,,NE,3.0,,,10m+,Mixed,6-25%,,,-123.204675,49.245261
555,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2843,Hemlock,EI,4.0,,NE,3.0,,,10m+,Mixed,26-50%,,,-123.20535,49.245591
556,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2844,Hemlock,EI,0.5,,NE,3.0,,,10m+,Herb,6-25%,,,-123.205364,49.245667
557,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2845,Hemlock,EH,3.5,,NE,3.0,No,Unknown,10m+,Mixed,6-25%,,,-123.205529,49.24585
558,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2846,Hemlock,EH,0.5,,NE,1.0,No,Unknown,10m+,Tree,6-25%,,,-123.205674,49.246061
559,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2847,Hemlock,EI,7.0,,NE,3.0,,,10m+,Mixed,26-50%,,,-123.205857,49.24634
560,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2848,Hemlock,EH,0.5,,NE,1.0,No,Unknown,10m+,Shrub,6-25%,,,-123.206045,49.246566
561,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2849,Hemlock,LC,0.5,,NE,1.0,No,,10m+,Shrub,6-25%,,,-123.206032,49.246631
562,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2850,Hemlock,EI,0.5,,NE,3.0,,,10m+,Herb,0%,,,-123.206127,49.246612
563,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2851,Hemlock,EH,1.0,,NE,1.0,Yes,Unknown,10m+,Tree,26-50%,,,-123.206418,49.246892
564,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2852,Hemlock,LC,3.0,,NE,1.0,No,,10m+,Tree,26-50%,,,-123.206422,49.246927
565,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2853,Hemlock,EH,0.5,,E,1.0,No,Unknown,10m+,Tree,1-5%,,,-123.207139,49.247713
566,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2854,Hemlock,EH,2.0,,E,2.0,,,10m+,Mixed,26-50%,,,-123.207228,49.247745
567,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2855,Hemlock,EH,2.5,,NE,3.0,No,Unknown,10m+,Mixed,1-5%,,,-123.20787,49.248134
568,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2856,Hemlock,EH,2.0,,NE,3.0,No,Unknown,10m+,Mixed,6-25%,,,-123.207939,49.248178
569,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2857,Hemlock,EH,3.0,,NE,3.0,No,Unknown,10m+,Mixed,6-25%,,,-123.208763,49.248403
570,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2858,Hemlock,EH,3.0,,NE,3.0,,Unknown,10m+,Mixed,1-5%,,,-123.208945,49.248591
571,2018-03-24,9:30:00,12:30:00,Overcast,Wendy Thompson,2859,Hemlock,EH,0.5,,N,,No,Unknown,10m+,Herb,0%,,,-123.209102,49.248625
572,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2298,Nature,EH,0.8,,W,2.0,,Unknown,10m+,Tree,26-50%,,,-123.21436,49.257648
573,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2299,Nature,EH,0.512,,W,,,Unknown,10m+,Herb,6-25%,,,-123.214353,49.257647
574,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2300,Nature,SL,0.5,,W,1.0,,,10m+,Herb,26-50%,,,-123.214169,49.257579
575,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2301,Nature,EI,38.0,,N,8.0,,,10m+,Shrub,1-5%,,,-123.214484,49.25753
576,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2302,Nature,EH,3.4,,N,,,Unknown,10m+,Mixed,6-25%,,,-123.214459,49.257551
577,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2303,Nature,EH,1.4,,NW,8.0,,,10m+,Herb,6-25%,,,-123.214789,49.257472
578,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2304,Nature,EH,3.5,,NW,4.0,,Unknown,10m+,Shrub,1-5%,,,-123.214791,49.257569
579,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2306,Nature,EH,0.5,,W,3.0,,Unknown,10m+,Shrub,6-25%,,,-123.214858,49.257232
580,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2307,Nature,EI,3.8,,W,5.0,,,10m+,Herb,26-50%,,,-123.214792,49.257204
581,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2308,Nature,EH,0.5,,W,3.0,,Unknown,10m+,Mixed,26-50%,,,-123.214889,49.257063
582,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2309,Nature,EI,0.5,,W,1.0,,,10m+,Herb,51-75%,,,-123.215236,49.256392
583,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2310,Nature,EH,0.5,,N,2.0,,,10m+,Mixed,6-25%,,,-123.216597,49.255413
584,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2311,Nature,HB,3.9,,N,6.0,,,10m+,Mixed,26-50%,,,-123.217402,49.255213
585,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2312,Nature,EH,1.0,,N,3.0,,,10m+,Mixed,1-5%,,,-123.217555,49.255217
586,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2313,Nature,EH,2.0,,N,5.0,,,10m+,Mixed,26-50%,,,-123.217562,49.255295
587,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2314,Nature,EH,4.0,,NW,6.0,,,10m+,Tree,76-100%,,,-123.218171,49.254936
588,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2315,Nature,EH,,,NW,2.0,,,10m+,Mixed,51-75%,,,-123.218645,49.254731
589,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2316,Nature,EH,3.4,,N,6.0,,,10m+,Mixed,1-5%,,,-123.218819,49.254664
590,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2317,Nature,EH,1.0,,N,3.0,,,10m+,Mixed,1-5%,,,-123.218964,49.254484
591,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2318,Nature,EH,3.0,,NW,5.0,,,10m+,Mixed,6-25%,,,-123.219108,49.254492
592,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2319,Nature,EH,3.0,,N,5.0,,,10m+,Mixed,6-25%,,,-123.219274,49.254402
593,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2320,Nature,EH,3.0,,NW,8.0,,,10m+,Mixed,6-25%,,,-123.219405,49.25438
594,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2321,Nature,HB,2.0,,NW,5.0,,,10m+,Mixed,26-50%,,,-123.219622,49.253987
595,2017-11-25,9:30:00,12:30:00,Overcast,Joseph Yang,2322,Nature,EH,2.0,,NW,5.0,,,10m+,Mixed,6-25%,,,-123.219741,49.253936
596,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2612,Hemlock,HB,1.0,,E,1.0,,,10m+,Herb,76-100%,,,-123.212071,49.249588
597,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2613,Hemlock,LC,4.0,,SE,3.0,No,,10m+,Mixed,6-25%,,,-123.211553,49.249814
598,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2614,,EH,3.0,,SE,4.0,No,Unknown,10m+,Shrub,1-5%,,,-123.211544,49.249782
599,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2615,Hemlock,EH,1.0,,E,,,,10m+,Herb,1-5%,,,-123.211408,49.249883
600,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2616,Hemlock,EH,1.5,,NE,3.0,,,10m+,Herb,6-25%,,,-123.211628,49.250101
601,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2617,Hemlock,EH,1.0,,NE,3.0,,,10m+,Mixed,6-25%,,,-123.211612,49.250263
602,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2618,Hemlock,EH,0.5,,N,1.0,No,Unknown,10m+,Tree,1-5%,,,-123.211508,49.250649
603,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2619,Hemlock,EH,2.0,,E,4.0,No,Unknown,10m+,Shrub,6-25%,,,-123.212083,49.251209
604,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2620,Hemlock,EH,0.5,,NE,2.0,No,Unknown,10m+,Mixed,6-25%,,,-123.212218,49.251213
605,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2621,Hemlock,EH,1.0,,E,2.0,No,Unknown,10m+,Mixed,1-5%,,,-123.21228,49.251459
606,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2622,Council,EH,2.0,,NW,3.0,No,F,10m+,Mixed,6-25%,,,-123.213338,49.251979
607,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2623,Council,EH,1.0,,N,3.0,No,Unknown,10m+,Mixed,6-25%,,,-123.213468,49.251931
608,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2624,Council,EH,0.5,,N,1.0,No,Unknown,6m to 10m,Shrub,26-50%,,,-123.214317,49.25168
609,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2625,Council,EH,1.0,,N,2.0,No,Unknown,10m+,Shrub,26-50%,,,-123.216215,49.25148
610,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2626,Council,EH,4.0,,NE,4.0,No,Unknown,10m+,Mixed,26-50%,,,-123.216364,49.251597
611,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2627,Council,EH,1.0,,NE,2.0,No,Unknown,10m+,Mixed,26-50%,,,-123.216326,49.251649
612,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2628,Council,EH,1.0,,NE,2.0,No,Unknown,10m+,Tree,6-25%,,,-123.216998,49.251696
613,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2629,Council,EH,0.5,,NE,1.0,No,Unknown,10m+,Shrub,1-5%,,,-123.217223,49.251837
614,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2630,Council,EH,3.0,L1-1,NE,4.0,Yes,,10m+,Mixed,6-25%,,,-123.217626,49.251983
615,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2631,Council,EH,3.0,L1-2,NE,4.0,No,Unknown,10m+,Mixed,26-50%,,,-123.21781,49.252014
616,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2632,Council,EH,3.0,L2-1,NE,4.0,No,Unknown,10m+,Mixed,6-25%,,,-123.218011,49.252077
617,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2633,Council,EH,5.0,L2-2,N,4.0,No,Unknown,10m+,Mixed,6-25%,,,-123.218221,49.252147
618,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2634,Council,EH,3.0,,N,4.0,No,Unknown,10m+,Mixed,6-25%,,,-123.218868,49.252156
619,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2635,Council,EH,4.0,,N,4.0,No,Unknown,10m+,Mixed,6-25%,,,-123.219053,49.25225
620,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2636,Council,EH,1.0,,N,3.0,No,Unknown,10m+,Tree,6-25%,,,-123.219309,49.252151
621,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2637,Council,EH,1.0,,NE,3.0,No,Unknown,10m+,Shrub,26-50%,,,-123.219443,49.252148
622,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2638,Salish,EH,1.0,,SW,2.0,No,Unknown,10m+,Mixed,6-25%,,,-123.219497,49.251991
623,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2639,Salish,EH,1.0,,SW,3.0,No,Unknown,10m+,Tree,6-25%,,,-123.219414,49.251955
624,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2640,Salish,EH,2.0,,SW,2.0,No,Unknown,10m+,Mixed,6-25%,,,-123.219593,49.251917
625,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2641,Salish,EH,1.5,,SW,4.0,No,Unknown,10m+,Mixed,6-25%,,,-123.218713,49.251506
626,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2642,Salish,LC,0.5,,W,3.0,No,,10m+,Mixed,6-25%,,,-123.218735,49.251341
627,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2643,Salish,EH,1.5,,W,4.0,No,Unknown,10m+,Herb,6-25%,,,-123.218701,49.251375
628,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2644,Salish,EH,2.0,,SW,2.0,No,Unknown,10m+,Mixed,6-25%,,,-123.218522,49.251238
629,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2645,Salish,EH,0.5,,SW,2.0,No,Unknown,10m+,Herb,6-25%,,,-123.218145,49.250944
630,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2646,Salish,EH,3.0,,SW,2.0,No,Unknown,10m+,Mixed,6-25%,,,-123.217589,49.2505
631,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2647,Salish,EH,0.5,,W,1.0,No,Unknown,10m+,Shrub,1-5%,,,-123.217404,49.250306
632,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2648,Salish,LC,0.5,,W,1.0,No,,10m+,Shrub,6-25%,,,-123.217367,49.250113
633,2018-01-27,9:30:00,12:30:00,Rain,Wendy Thompson,2649,Salish,EH,3.0,,SW,4.0,No,Unknown,10m+,Mixed,6-25%,,,-123.217488,49.250136
634,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2148,Top,EI,2.0,,W,,,,10m+,Mixed,1-5%,,,-123.212316,49.258113
635,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2149,Top,HB,1.5,,W,7.0,,,10m+,Mixed,6-25%,,,-123.212309,49.258063
636,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2150,Top,LC,2.0,,W,3.0,,,10m+,Tree,6-25%,,,-123.212292,49.258078
637,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2151,Top,EI,0.5,,W,2.0,,,10m+,Herb,26-50%,,,-123.212296,49.258017
638,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2152,Top,EI,5.0,,W,4.0,,,10m+,Herb,6-25%,,,-123.212281,49.257906
639,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2153,Top,EI,7.0,L1-1,W,,,,10m+,Herb,1-5%,,,-123.212349,49.257916
640,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2154,Top,EI,7.0,L1-2,W,,,,10m+,Herb,6-25%,,,-123.212109,49.25793
641,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2155,Top,EI,7.0,L1-3,W,,,,10m+,Herb,6-25%,,,-123.212191,49.257823
642,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2156,Top,EI,0.6,,W,4.0,,,10m+,Herb,26-50%,,,-123.212146,49.257773
643,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2157,Top,EI,1.2,,W,5.0,,,10m+,Herb,1-5%,,,-123.212115,49.257708
644,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2158,Top,EH,0.85,,W,1.0,,,10m+,Tree,1-5%,,,-123.212143,49.257733
645,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2159,Top,EI,0.7,,W,4.0,,,10m+,Herb,1-5%,,,-123.212041,49.25763
646,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2160,Top,HB,10.0,L2-1,W,9.0,,,10m+,Mixed,1-5%,,,-123.211623,49.257764
647,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2161,Top,HB,10.0,L2-2,W,9.0,,,10m+,Mixed,1-5%,,,-123.211374,49.257648
648,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2162,Top,HB,10.0,L2-3,W,9.0,,,10m+,Mixed,1-5%,,,-123.211357,49.25753
649,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2163,Top,EH,0.5,,W,1.0,,,10m+,Shrub,1-5%,,,-123.211533,49.257639
650,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2164,Top,EH,0.5,,W,1.0,,,10m+,Shrub,1-5%,,,-123.211459,49.257702
651,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2165,Top,CP,8.5,,W,9.0,,,10m+,Herb,1-5%,,,-123.211246,49.257694
652,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2166,Top,EH,0.5,,W,1.0,,,10m+,Shrub,1-5%,,,-123.211128,49.257567
653,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2167,Top,EH,1.0,,S,3.0,,,10m+,Mixed,1-5%,,,-123.210643,49.257397
654,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2168,Top,EI,0.5,,S,2.0,,,10m+,Herb,1-5%,,,-123.210579,49.257479
655,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2169,Top,EH,1.0,,S,3.0,,,10m+,Mixed,1-5%,,,-123.210688,49.257372
656,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2170,Top,EI,2.4,,S,6.0,,,10m+,Mixed,26-50%,,,-123.210649,49.257349
657,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2171,Top,EH,1.1,,S,2.0,,,10m+,Shrub,6-25%,,,-123.210674,49.25736
658,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2172,Top,EH,0.5,,S,1.0,,,10m+,Tree,51-75%,,,-123.210482,49.257401
659,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2173,Top,EH,1.3,,S,4.0,,,10m+,Mixed,6-25%,,,-123.210422,49.257412
660,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2174,Top,EH,1.0,,S,2.0,,,10m+,Shrub,6-25%,,,-123.210237,49.257328
661,2017-10-28,9:30:00,12:30:00,Clear,Wendy Thompson,2175,Top,EH,0.5,,S,1.0,,Unknown,10m+,Shrub,6-25%,,,-123.212538,49.258204
